2022-07-28 18:01:10.471 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 18:01:14.206 [http-nio-10620-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-07-28 18:01:14.207 [http-nio-10620-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-07-28 18:01:14.217 [http-nio-10620-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 10 ms
2022-07-28 18:01:14.237 [http-nio-10620-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2022-07-28 18:01:14.237 [http-nio-10620-exec-2] WARN  com.zaxxer.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2022-07-28 18:01:14.243 [http-nio-10620-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2022-07-28 18:01:14.362 [http-nio-10620-exec-2] INFO  com.netflix.config.ChainedDynamicProperty - Flipping property: HC-LABREDIS-ms.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
2022-07-28 18:01:14.365 [http-nio-10620-exec-2] INFO  com.netflix.loadbalancer.BaseLoadBalancer - Client: HC-LABREDIS-ms instantiated a LoadBalancer: DynamicServerListLoadBalancer:{NFLoadBalancer:name=HC-LABREDIS-ms,current list of Servers=[],Load balancer stats=Zone stats: {},Server stats: []}ServerList:null
2022-07-28 18:01:14.366 [http-nio-10620-exec-2] INFO  c.n.loadbalancer.DynamicServerListLoadBalancer - Using serverListUpdater PollingServerListUpdater
2022-07-28 18:01:14.371 [http-nio-10620-exec-2] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 18:01:14.372 [http-nio-10620-exec-2] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 18:01:14.375 [http-nio-10620-exec-2] INFO  com.netflix.config.ChainedDynamicProperty - Flipping property: HC-LABREDIS-ms.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
2022-07-28 18:01:14.377 [http-nio-10620-exec-2] INFO  c.n.loadbalancer.DynamicServerListLoadBalancer - DynamicServerListLoadBalancer for client HC-LABREDIS-ms initialized: DynamicServerListLoadBalancer:{NFLoadBalancer:name=HC-LABREDIS-ms,current list of Servers=[172.16.4.2:10619],Load balancer stats=Zone stats: {unknown=[Zone:unknown;	Instance count:1;	Active connections count: 0;	Circuit breaker tripped count: 0;	Active connections per server: 0.0;]
},Server stats: [[Server:172.16.4.2:10619;	Zone:UNKNOWN;	Total Requests:0;	Successive connection failure:0;	Total blackout seconds:0;	Last connection made:Thu Jan 01 08:00:00 CST 1970;	First connection made: Thu Jan 01 08:00:00 CST 1970;	Active Connections:0;	total failure count in last (1000) msecs:0;	average resp time:0.0;	90 percentile resp time:0.0;	95 percentile resp time:0.0;	min resp time:0.0;	max resp time:0.0;	stddev resp time:0.0]
]}ServerList:com.alibaba.cloud.nacos.ribbon.NacosServerList@71b47935
2022-07-28 18:01:14.890 [com.alibaba.nacos.naming.push.receiver] INFO  com.alibaba.nacos.client.naming - received push data: {"type":"dom","data":"{\"name\":\"DEFAULT_GROUP@@HC-LABREDIS-ms\",\"clusters\":\"\",\"cacheMillis\":10000,\"hosts\":[{\"instanceId\":\"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms\",\"ip\":\"172.16.4.2\",\"port\":10619,\"weight\":1.0,\"healthy\":true,\"enabled\":true,\"ephemeral\":true,\"clusterName\":\"DEFAULT\",\"serviceName\":\"DEFAULT_GROUP@@HC-LABREDIS-ms\",\"metadata\":{\"preserved.register.source\":\"SPRING_CLOUD\"},\"instanceHeartBeatInterval\":5000,\"instanceHeartBeatTimeOut\":15000,\"ipDeleteTimeout\":30000}],\"lastRefTime\":1659002474803,\"checksum\":\"\",\"allIPs\":false,\"reachProtectionThreshold\":false,\"valid\":true}","lastRefTime":2259958095425535} from /172.16.10.204
2022-07-28 18:01:14.890 [com.alibaba.nacos.naming.push.receiver] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 18:01:15.375 [PollingServerListUpdater-1] INFO  com.netflix.config.ChainedDynamicProperty - Flipping property: HC-LABREDIS-ms.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
2022-07-28 18:01:15.378 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 18:01:20.477 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 18:01:25.391 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 18:01:30.482 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 18:01:35.403 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 18:01:40.491 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 18:01:45.410 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 18:01:50.498 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 18:01:55.426 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 18:02:00.514 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 18:02:05.432 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 18:02:10.537 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 18:02:15.448 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 18:02:20.554 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 18:02:25.453 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 18:02:30.557 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 18:02:35.469 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 18:02:40.562 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 18:02:45.478 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 18:02:50.573 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 18:02:55.493 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
